App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Fever,EVENTS,4.0,20611,12.0,"1,000,000",Free,0,Teen,Events,"July 18, 2018",4.1 and up
Ultimate Ab & Core Workouts,HEALTH_AND_FITNESS,4.7,55571,12.0,"1,000,000",Free,0,Everyone,Health & Fitness,"February 21, 2018",4.0 and up
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34782,12.0,"1,000,000",Free,0,Everyone,Lifestyle,"June 22, 2018",4.3 and up
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34802,12.0,"1,000,000",Free,0,Everyone,Lifestyle,"June 22, 2018",4.3 and up
Mupen64+AE FREE (N64 Emulator),GAME,4.0,41759,12.0,"1,000,000",Free,0,Everyone,Arcade,"January 19, 2014",2.0 and up
AE Gun Ball: arcade ball games,GAME,3.7,8581,12.0,"1,000,000",Free,0,Everyone,Arcade,"December 13, 2013",2.2 and up
DraStic DS Emulator,GAME,4.6,87766,12.0,"1,000,000",Paid,$4.99,Everyone,Action,"July 19, 2016",2.3 and up
Five nights at Minecraft,FAMILY,3.5,9335,12.0,"1,000,000",Free,0,Everyone,Entertainment,"November 26, 2017",4.0.3 and up
Thuglife Video Maker,FAMILY,3.5,38824,12.0,"1,000,000",Free,0,Mature 17+,Entertainment,"January 21, 2018",5.0 and up
Garden Fever - Free!,FAMILY,3.9,13253,12.0,"1,000,000",Free,0,Everyone,Puzzle,"August 9, 2016",2.3 and up
Jiji.ng,SHOPPING,4.4,25714,12.0,"1,000,000",Free,0,Everyone,Shopping,"July 24, 2018",4.0.3 and up
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33583,12.0,"1,000,000",Free,0,Everyone,Shopping,"July 30, 2018",4.4 and up
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33583,12.0,"1,000,000",Free,0,Everyone,Shopping,"July 30, 2018",4.4 and up
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33599,12.0,"1,000,000",Free,0,Everyone,Shopping,"July 30, 2018",4.4 and up
DS file,PRODUCTIVITY,4.1,10676,12.0,"1,000,000",Free,0,Everyone,Productivity,"May 23, 2018",4.1 and up
Local weather Forecast,WEATHER,4.4,5482,12.0,"1,000,000",Free,0,Everyone,Weather,"August 7, 2018",4.0.3 and up
Loop - Caribbean Local News,NEWS_AND_MAGAZINES,4.0,4332,12.0,"1,000,000",Free,0,Everyone,News & Magazines,"March 16, 2018",4.1 and up
HuffPost - News,NEWS_AND_MAGAZINES,4.2,78154,12.0,"1,000,000",Free,0,Everyone 10+,News & Magazines,"August 3, 2018",4.4 and up
HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,4.1,33387,20.0,"1,000,000",Free,0,Teen,Entertainment,"July 16, 2018",4.4 and up
HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,4.1,33387,20.0,"1,000,000",Free,0,Teen,Entertainment,"July 16, 2018",4.4 and up
HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,4.1,33387,20.0,"1,000,000",Free,0,Teen,Entertainment,"July 16, 2018",4.4 and up
IKO,FINANCE,4.7,167168,20.0,"1,000,000",Free,0,Everyone,Finance,"July 4, 2018",4.1 and up
Safety stepping stone,LIFESTYLE,3.7,4212,20.0,"1,000,000",Free,0,Everyone,Lifestyle,"July 25, 2018",2.3 and up
Gun Shoot War Q,GAME,4.2,26893,20.0,"1,000,000",Free,0,Teen,Arcade,"March 1, 2017",2.3 and up
Block Gun 3D: Call of Destiny,GAME,3.7,31883,20.0,"1,000,000",Free,0,Teen,Action,"March 23, 2017",2.3 and up
IV Go（get IV for Pokemon）,GAME,4.6,132282,20.0,"1,000,000",Free,0,Everyone,Adventure,"July 31, 2018",4.1 and up
Offroad Pickup Truck S,FAMILY,4.2,5178,20.0,"1,000,000",Free,0,Everyone,Simulation,"October 10, 2017",2.3 and up
DJ Mix Effects Simulator,FAMILY,4.1,5997,20.0,"1,000,000",Free,0,Everyone,Simulation,"January 26, 2018",4.1 and up
Urban Car Simulator,FAMILY,4.2,23292,20.0,"1,000,000",Free,0,Everyone,Simulation,"September 19, 2017",2.3 and up
Jodel - The Hyperlocal App,SOCIAL,4.5,76480,20.0,"1,000,000",Free,0,Mature 17+,Social,"August 6, 2018",5.0 and up
Esporte Interativo Plus,SPORTS,3.7,27179,20.0,"1,000,000",Free,0,Everyone,Sports,"July 30, 2018",4.1 and up
ReadEra – free ebook reader,BOOKS_AND_REFERENCE,4.8,47303,21.0,"1,000,000",Free,0,Everyone,Books & Reference,"June 2, 2018",4.1 and up
SuperLivePro,BUSINESS,4.3,46353,21.0,"1,000,000",Free,0,Everyone,Business,"April 13, 2016",1.5 and up
Augment - 3D Augmented Reality,BUSINESS,4.1,25195,21.0,"1,000,000",Free,0,Everyone,Business,"February 26, 2018",4.0.3 and up
"漫咖 Comics - Manga,Novel and Stories",COMICS,4.1,12088,21.0,"1,000,000",Free,0,Mature 17+,Comics,"July 6, 2018",4.0.3 and up
Once - Quality Matches Every day,DATING,4.4,222888,21.0,"1,000,000",Free,0,Mature 17+,Dating,"July 17, 2018",4.1 and up
Once - Quality Matches Every day,DATING,4.4,222888,21.0,"1,000,000",Free,0,Mature 17+,Dating,"July 17, 2018",4.1 and up
My Study Life - School Planner,EDUCATION,4.3,47847,21.0,"1,000,000",Free,0,Everyone,Education,"June 13, 2017",4.0.3 and up
Chegg Study - Homework Help,EDUCATION,4.3,14700,21.0,"1,000,000",Free,0,Everyone,Education,"July 30, 2018",4.4 and up
"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",HOUSE_AND_HOME,4.1,24977,21.0,"1,000,000",Free,0,Everyone,House & Home,"August 1, 2018",4.0.3 and up
PASS by KT (formerly KT certified),LIFESTYLE,3.5,7869,21.0,"1,000,000",Free,0,Everyone,Lifestyle,"August 1, 2018",4.4 and up
Destroy Gunners Σ,GAME,4.4,10786,21.0,"1,000,000",Free,0,Everyone,Arcade,"January 14, 2017",4.0.3 and up
Toy Pop Cubes,FAMILY,4.5,5761,21.0,"1,000,000",Free,0,Everyone,Casual;Brain Games,"July 4, 2018",4.0.3 and up
Doctor Pets,FAMILY,4.2,23060,21.0,"1,000,000",Free,0,Everyone,Educational;Education,"July 26, 2018",4.1 and up
[adult swim],FAMILY,3.6,21433,21.0,"1,000,000",Free,0,Mature 17+,Entertainment,"May 29, 2018",5.0 and up
Burrito Bash – We Bare Bears,FAMILY,4.3,10776,21.0,"1,000,000",Free,0,Everyone,Arcade;Action & Adventure,"October 26, 2017",4.1 and up
Chest Calculator for CR,FAMILY,3.9,14754,21.0,"1,000,000",Free,0,Everyone 10+,Entertainment,"July 22, 2018",4.1 and up
My Little Pony: Story Creator,FAMILY,4.2,11002,21.0,"1,000,000",Free,0,Everyone,Education;Action & Adventure,"May 11, 2017",4.0.3 and up
U LIVE – Video Chat & Stream,SOCIAL,4.5,67611,21.0,"1,000,000",Free,0,Mature 17+,Social,"April 23, 2018",4.0.3 and up
Family Dollar,SHOPPING,4.3,2588,21.0,"1,000,000",Free,0,Everyone,Shopping,"July 23, 2018",4.1 and up
SavingStar - Grocery Coupons,SHOPPING,4.2,31519,21.0,"1,000,000",Free,0,Everyone,Shopping,"June 12, 2018",4.0 and up
Ultimate Background Eraser,PHOTOGRAPHY,4.3,14453,21.0,"1,000,000",Free,0,Everyone,Photography,"March 13, 2018",4.1 and up
NASCAR MOBILE,SPORTS,4.2,80900,21.0,"1,000,000",Free,0,Everyone,Sports,"July 25, 2018",4.4 and up
Be A Legend: Soccer,SPORTS,3.8,85763,21.0,"1,000,000",Free,0,Everyone,Sports,"August 24, 2015",3.0 and up
Allegiant,TRAVEL_AND_LOCAL,3.1,5572,21.0,"1,000,000",Free,0,Everyone,Travel & Local,"July 12, 2018",4.4 and up
gCMOB,TOOLS,4.2,7935,21.0,"1,000,000",Free,0,Everyone,Tools,"January 8, 2018",3.0 and up
Free live weather on screen,WEATHER,4.4,15370,21.0,"1,000,000",Free,0,Everyone,Weather,"August 2, 2018",4.1 and up
PakWheels: Buy & Sell Cars,AUTO_AND_VEHICLES,4.4,15168,37.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"July 27, 2018",4.2 and up
My magenta,COMMUNICATION,3.9,42370,37.0,"1,000,000",Free,0,Everyone,Communication,"June 25, 2018",5.0 and up
Flame - درب عقلك يوميا,EDUCATION,4.6,56065,37.0,"1,000,000",Free,0,Everyone,Education,"July 26, 2018",4.1 and up
Safeway,LIFESTYLE,4.3,33572,37.0,"1,000,000",Free,0,Everyone,Lifestyle,"August 2, 2018",4.4 and up
AE Master Moto,GAME,4.0,17876,37.0,"1,000,000",Free,0,Everyone,Racing,"December 10, 2015",2.3 and up
Gear.Club - True Racing,GAME,4.4,140658,37.0,"1,000,000",Free,0,Everyone,Racing,"August 1, 2018",4.3 and up
TAMAGO Monsters Returns,GAME,4.1,104583,37.0,"1,000,000",Free,0,Everyone,Arcade,"August 18, 2016",2.3 and up
Real Airplane Flight Simulator: Pilot Games,FAMILY,3.3,21735,37.0,"1,000,000",Free,0,Everyone,Simulation,"July 11, 2018",4.0 and up
FollowMyHealth®,MEDICAL,4.6,73118,37.0,"1,000,000",Free,0,Everyone,Medical,"May 10, 2018",4.4 and up
Moment,SOCIAL,4.5,19583,37.0,"1,000,000",Free,0,Teen,Social,"August 1, 2018",4.4 and up
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,37.0,"1,000,000",Free,0,Everyone,Photography,"August 2, 2018",4.1 and up
Baby Panda Musical Genius,PARENTING,4.0,3346,37.0,"1,000,000",Free,0,Everyone,Parenting;Music & Video,"June 15, 2018",4.0.3 and up
"Mobizen Screen Recorder for LG - Record, Capture",VIDEO_PLAYERS,4.5,58820,37.0,"1,000,000",Free,0,Everyone,Video Players & Editors,"April 26, 2018",4.4 and up
Official Matsumoto Kiyoshi application,LIFESTYLE,3.2,3031,2.7,"1,000,000",Free,0,Everyone,Lifestyle,"July 3, 2018",4.0 and up
Voice Lock Screen,LIFESTYLE,3.7,6667,2.7,"1,000,000",Free,0,Everyone,Lifestyle,"April 2, 2018",4.0 and up
JackThreads: Men's Shopping,SHOPPING,4.0,13085,2.7,"1,000,000",Free,0,Teen,Shopping,"November 8, 2017",4.0.3 and up
JackThreads: Men's Shopping,SHOPPING,4.0,13085,2.7,"1,000,000",Free,0,Teen,Shopping,"November 8, 2017",4.0.3 and up
JackThreads: Men's Shopping,SHOPPING,4.0,13085,2.7,"1,000,000",Free,0,Teen,Shopping,"November 8, 2017",4.0.3 and up
Display Phone Screen On TV,TOOLS,3.6,9895,2.7,"1,000,000",Free,0,Everyone,Tools,"February 3, 2017",4.2 and up
Bluetooth Pair,TOOLS,3.5,1960,2.7,"1,000,000",Free,0,Everyone,Tools,"August 4, 2018",4.1 and up
RocketDial Dialer & Contacts,COMMUNICATION,4.4,32254,5.5,"1,000,000",Free,0,Everyone,Communication,"December 4, 2017",2.1 and up
Wall Decorating Ideas,HOUSE_AND_HOME,3.9,6631,5.5,"1,000,000",Free,0,Everyone,House & Home,"March 11, 2015",3.0 and up
Dolphins Live Wallpaper,PERSONALIZATION,4.2,25807,5.5,"1,000,000",Free,0,Everyone,Personalization,"October 29, 2017",4.1 and up
Technology CM Locker Theme,PERSONALIZATION,4.4,10093,5.5,"1,000,000",Free,0,Everyone,Personalization,"February 26, 2016",4.0 and up
BSPlayer ARMv7 VFP CPU support,VIDEO_PLAYERS,4.3,9966,5.5,"1,000,000",Free,0,Everyone,Video Players & Editors,"March 31, 2017",2.1 and up
Vuze Torrent Downloader,VIDEO_PLAYERS,4.1,24565,5.5,"1,000,000",Free,0,Everyone,Video Players & Editors,"March 4, 2016",2.3.3 and up
Bengali Newspaper - The first L.,NEWS_AND_MAGAZINES,4.0,11908,5.5,"1,000,000",Free,0,Everyone,News & Magazines,"July 1, 2018",4.1 and up
auto fines,AUTO_AND_VEHICLES,4.6,31433,17.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"August 2, 2018",4.0.3 and up
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,17.0,"1,000,000",Free,0,Everyone,Books & Reference,"July 20, 2018",4.1 and up
"Messaging+ SMS, MMS Free",COMMUNICATION,4.1,28238,17.0,"1,000,000",Free,0,Everyone,Communication,"August 2, 2018",2.3 and up
Video Caller Id,COMMUNICATION,4.2,15287,17.0,"1,000,000",Free,0,Everyone,Communication,"January 24, 2018",4.0.3 and up
Lynda - Online Training Videos,EDUCATION,4.2,8599,17.0,"1,000,000",Free,0,Everyone,Education,"July 11, 2018",4.1 and up
Udacity - Lifelong Learning,EDUCATION,4.3,22384,17.0,"1,000,000",Free,0,Everyone,Education,"July 31, 2018",5.0 and up
Udacity - Lifelong Learning,EDUCATION,4.3,22384,17.0,"1,000,000",Free,0,Everyone,Education,"July 31, 2018",5.0 and up
Lynda - Online Training Videos,EDUCATION,4.2,8599,17.0,"1,000,000",Free,0,Everyone,Education,"July 11, 2018",4.1 and up
Low Poly – Puzzle art game,ENTERTAINMENT,4.5,23063,17.0,"1,000,000",Free,0,Everyone,Entertainment;Brain Games,"August 3, 2018",4.1 and up
VH1,ENTERTAINMENT,4.1,27424,17.0,"1,000,000",Free,0,Teen,Entertainment,"July 8, 2018",4.4 and up
VH1,ENTERTAINMENT,4.1,27424,17.0,"1,000,000",Free,0,Teen,Entertainment,"July 8, 2018",4.4 and up
VH1,ENTERTAINMENT,4.1,27424,17.0,"1,000,000",Free,0,Teen,Entertainment,"July 8, 2018",4.4 and up
Dr. Oetker recipe ideas,FOOD_AND_DRINK,4.2,8509,17.0,"1,000,000",Free,0,Everyone,Food & Drink,"July 12, 2018",4.0.3 and up
"Eat Fast Prepare ""Without Internet""",FOOD_AND_DRINK,4.6,4925,17.0,"1,000,000",Free,0,Everyone,Food & Drink,"June 10, 2018",4.0.3 and up
Draw A Stickman,GAME,3.4,29265,17.0,"1,000,000",Free,0,Everyone,Adventure,"May 19, 2017",4.0.3 and up
Mopar Drag N Brag,GAME,4.2,30630,17.0,"1,000,000",Free,0,Everyone,Racing,"May 25, 2015",4.1 and up
AE Lucky Fishing,GAME,4.3,18277,17.0,"1,000,000",Free,0,Teen,Arcade,"March 14, 2016",2.3 and up
Carnivores: Dinosaur Hunter,GAME,4.2,62636,17.0,"1,000,000",Free,0,Teen,Action,"July 2, 2018",4.0.3 and up
My Little Pony Celebration,FAMILY,4.3,63160,17.0,"1,000,000",Free,0,Everyone,Simulation;Pretend Play,"July 22, 2016",2.3 and up
Thomas & Friends: Delivery,FAMILY,4.2,28737,17.0,"1,000,000",Free,0,Everyone,Casual;Action & Adventure,"February 5, 2016",2.3 and up
YouTube TV - Watch & Record Live TV,FAMILY,4.4,38517,17.0,"1,000,000",Free,0,Teen,Entertainment,"August 2, 2018",5.0 and up
My Little Pony Celebration,FAMILY,4.3,63192,17.0,"1,000,000",Free,0,Everyone,Simulation;Pretend Play,"July 22, 2016",2.3 and up
Aurum Blade EX,FAMILY,4.3,28151,17.0,"1,000,000",Free,0,Everyone 10+,Role Playing,"June 4, 2015",2.2 and up
Photo Editor,PHOTOGRAPHY,4.3,42079,17.0,"1,000,000",Free,0,Everyone,Photography,"September 24, 2015",4.0.3 and up
Six Pack Abs Photo Editor,PHOTOGRAPHY,4.0,5967,17.0,"1,000,000",Free,0,Everyone,Photography,"February 2, 2017",3.0 and up
Network Signal Info,TOOLS,4.1,33926,17.0,"1,000,000",Free,0,Everyone,Tools,"August 3, 2018",4.2 and up
Battle Result Predictor for CR,TOOLS,4.2,7063,17.0,"1,000,000",Free,0,Everyone,Tools,"February 4, 2017",4.1 and up
HD Video Download for Facebook,VIDEO_PLAYERS,4.4,20755,17.0,"1,000,000",Free,0,Everyone,Video Players & Editors,"March 16, 2018",4.1 and up
DW - Breaking World News,NEWS_AND_MAGAZINES,4.4,17671,17.0,"1,000,000",Free,0,Everyone 10+,News & Magazines,"August 6, 2018",4.2 and up
Cinemark Theatres,ENTERTAINMENT,4.1,21867,39.0,"1,000,000",Free,0,Teen,Entertainment,"July 12, 2018",5.0 and up
BZWBK24 mobile,FINANCE,4.5,64959,39.0,"1,000,000",Free,0,Everyone,Finance,"June 18, 2018",4.1 and up
BZWBK24 mobile,FINANCE,4.5,64983,39.0,"1,000,000",Free,0,Everyone,Finance,"June 18, 2018",4.1 and up
OpenRice,FOOD_AND_DRINK,3.6,14952,39.0,"1,000,000",Free,0,Everyone,Food & Drink,"June 8, 2018",4.1 and up
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,4.5,53652,39.0,"1,000,000",Free,0,Everyone,Lifestyle,"August 5, 2018",5.0 and up
Vikings: an Archer's Journey,GAME,4.5,10256,39.0,"1,000,000",Free,0,Everyone,Action,"December 11, 2017",4.3 and up
BROTHER IN WARS: GUNNER CITY WARLORDS,GAME,4.3,8649,39.0,"1,000,000",Free,0,Teen,Action,"July 26, 2018",4.2 and up
True Skateboarding Ride Skateboard Game Freestyle,GAME,3.8,8175,31.0,"1,000,000",Free,0,Everyone 10+,Arcade,"January 3, 2018",4.1 and up
The Visitor: Ep.2 - Sleepover Slaughter,GAME,4.3,5731,31.0,"1,000,000",Free,0,Mature 17+,Adventure,"January 2, 2018",4.1 and up
Read Unlimitedly! Kids'n Books,FAMILY,3.8,7462,31.0,"1,000,000",Free,0,Everyone,Education;Music & Video,"February 16, 2018",2.3 and up
Orbita AI — Exciting mobile puzzles & riddles,FAMILY,4.6,116973,31.0,"1,000,000",Free,0,Everyone,Puzzle,"March 29, 2018",4.1 and up
Dance On Mobile,FAMILY,4.1,23609,31.0,"1,000,000",Free,0,Teen,Casual,"April 13, 2018",4.0 and up
"BDCast - Bangla Live TV,Radio",FAMILY,4.4,7461,31.0,"1,000,000",Free,0,Everyone,Entertainment,"May 20, 2018",4.1 and up
Cursive Writing Wizard - Handwriting,FAMILY,4.0,3745,31.0,"1,000,000",Free,0,Everyone,Education;Education,"December 3, 2017",4.0.3 and up
Ambulance Rescue Simulator 17,FAMILY,4.3,6669,31.0,"1,000,000",Free,0,Everyone,Simulation,"March 1, 2018",2.3 and up
El Laberinto del Demonio 3D,FAMILY,4.0,20421,31.0,"1,000,000",Free,0,Teen,Puzzle,"August 20, 2015",2.3 and up
Masha and the Bear. Games for kids,FAMILY,4.6,6231,31.0,"1,000,000",Free,0,Everyone,Educational;Pretend Play,"July 13, 2018",4.0.3 and up
Beauty and the Beast,FAMILY,4.4,70883,31.0,"1,000,000",Free,0,Everyone,Puzzle;Creativity,"August 7, 2018",4.2 and up
"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,4.5,37253,31.0,"1,000,000",Free,0,Everyone,Shopping,"August 3, 2018",4.4 and up
B&H Photo Video Pro Audio,SHOPPING,4.6,17180,31.0,"1,000,000",Free,0,Everyone,Shopping,"August 3, 2018",4.4 and up
GollerCepte Live Score,SPORTS,4.2,9992,31.0,"1,000,000",Free,0,Everyone,Sports,"May 23, 2018",4.1 and up
iSmart DV,VIDEO_PLAYERS,3.6,5692,31.0,"1,000,000",Free,0,Everyone,Video Players & Editors,"July 27, 2018",4.1 and up
Microsoft News,NEWS_AND_MAGAZINES,4.2,31504,31.0,"1,000,000",Free,0,Everyone 10+,News & Magazines,"July 30, 2018",5.0 and up
Rail Planner Eurail/Interrail,MAPS_AND_NAVIGATION,4.2,3596,31.0,"1,000,000",Free,0,Everyone,Maps & Navigation,"June 15, 2018",4.0 and up
Meditate OM,HEALTH_AND_FITNESS,4.5,19074,4.2,"1,000,000",Free,0,Everyone,Health & Fitness,"January 17, 2018",4.0 and up
Thai Sic Bo,GAME,4.1,14283,4.2,"1,000,000",Free,0,Teen,Casino,"October 1, 2017",4.0 and up
The wall,SHOPPING,4.4,35563,4.2,"1,000,000",Free,0,Everyone,Shopping,"July 23, 2018",4.1 and up
I Can't Wake Up! Alarm Clock,TOOLS,4.5,70404,4.2,"1,000,000",Free,0,Everyone,Tools,"May 25, 2018",4.0 and up
Learn to Speak English,EDUCATION,4.4,33646,7.0,"1,000,000",Free,0,Everyone,Education,"July 15, 2018",4.0 and up
Ab Workouts,HEALTH_AND_FITNESS,4.1,27501,7.0,"1,000,000",Free,0,Everyone,Health & Fitness,"January 5, 2018",4.0 and up
National Rail Enquiries,MAPS_AND_NAVIGATION,3.5,18857,7.0,"1,000,000",Free,0,Everyone,Maps & Navigation,"May 24, 2018",4.0.3 and up
Rainbow Camera,BEAUTY,3.7,3871,23.0,"1,000,000",Free,0,Everyone,Beauty,"July 30, 2018",4.0 and up
eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,4.7,21336,23.0,"1,000,000",Free,0,Everyone,Books & Reference,"June 20, 2018",3.0 and up
Vonage Mobile® Call Video Text,COMMUNICATION,4.1,29208,23.0,"1,000,000",Free,0,Everyone,Communication,"September 28, 2016",2.3.3 and up
Stash: Invest. Learn. Save.,FINANCE,4.2,11919,23.0,"1,000,000",Free,0,Everyone,Finance,"July 27, 2018",4.4 and up
Stock Trainer: Virtual Trading (Stock Markets),FINANCE,4.4,42809,23.0,"1,000,000",Free,0,Everyone,Finance,"July 27, 2018",4.1 and up
BankMobile Vibe App,FINANCE,4.3,14627,23.0,"1,000,000",Free,0,Everyone,Finance,"July 9, 2018",4.1 and up
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,23.0,"1,000,000",Free,0,Everyone,Health & Fitness,"August 1, 2018",5.0 and up
Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,4.4,3829,23.0,"1,000,000",Free,0,Everyone,Lifestyle,"June 1, 2018",4.1 and up
Au Mobile: Audition Chính Hiệu,GAME,3.9,85278,23.0,"1,000,000",Free,0,Mature 17+,Music,"July 17, 2018",4.0.3 and up
AU Mobile Indonesia,GAME,3.6,16521,23.0,"1,000,000",Free,0,Everyone,Music,"May 9, 2018",2.3 and up
Let's Poke The Egg,GAME,3.4,9051,23.0,"1,000,000",Free,0,Everyone,Arcade,"February 4, 2017",2.3 and up
Candy Pop Story,FAMILY,4.7,12948,23.0,"1,000,000",Free,0,Everyone,Casual;Brain Games,"May 24, 2018",2.3 and up
Sounds for Toddlers FREE,FAMILY,4.4,6190,23.0,"1,000,000",Free,0,Everyone,Educational;Education,"August 24, 2015",4.0 and up
Sounds for Toddlers FREE,FAMILY,4.4,6190,23.0,"1,000,000",Free,0,Everyone,Educational;Education,"August 24, 2015",4.0 and up
Card Wars - Adventure Time,FAMILY,4.3,129603,23.0,"1,000,000",Paid,$2.99,Everyone 10+,Card;Action & Adventure,"February 11, 2016",2.3.3 and up
Go-Go-Goat! Free Game,FAMILY,4.5,66740,23.0,"1,000,000",Free,0,Everyone,Arcade;Action & Adventure,"July 8, 2016",2.3 and up
Friendly for Facebook,SOCIAL,4.5,42621,23.0,"1,000,000",Free,0,Teen,Social,"August 7, 2018",4.4 and up
Key Ring: Cards Coupon & Sales,SHOPPING,4.1,42871,23.0,"1,000,000",Free,0,Everyone,Shopping,"July 27, 2018",4.1 and up
Fantasy Football,SPORTS,3.5,50179,23.0,"1,000,000",Free,0,Everyone,Sports,"August 2, 2018",5.0 and up
Fantasy Football,SPORTS,3.5,50179,23.0,"1,000,000",Free,0,Everyone,Sports,"August 2, 2018",5.0 and up
Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,4.6,5073,23.0,"1,000,000",Free,0,Everyone 10+,Personalization,"September 25, 2017",4.0 and up
Ultimate Chest Tracker,PRODUCTIVITY,4.5,40328,23.0,"1,000,000",Free,0,Everyone,Productivity,"October 17, 2016",2.3 and up
Tencent News,NEWS_AND_MAGAZINES,4.0,7006,23.0,"1,000,000",Free,0,Everyone,News & Magazines,"July 31, 2018",4.0 and up
CBS News,NEWS_AND_MAGAZINES,4.3,23641,23.0,"1,000,000",Free,0,Everyone 10+,News & Magazines,"June 29, 2018",4.1 and up
CA DMV,TOOLS,4.2,5463,6.0,"1,000,000",Free,0,Everyone,Tools,"August 25, 2017",4.1 and up
GLASS GO Launcher EX Theme,PERSONALIZATION,4.2,18280,6.0,"1,000,000",Free,0,Everyone,Personalization,"January 8, 2015",1.6 and up
XX HD Video downloader-Free Video Downloader,VIDEO_PLAYERS,4.1,7624,6.0,"1,000,000",Free,0,Everyone,Video Players & Editors,"April 20, 2018",4.0.3 and up
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,6.1,"1,000,000",Free,0,Everyone,Books & Reference,"July 19, 2018",4.2 and up
stranger chat - anonymous chat,DATING,3.5,13202,6.1,"1,000,000",Free,0,Mature 17+,Dating,"July 7, 2018",4.1 and up
stranger chat - anonymous chat,DATING,3.5,13204,6.1,"1,000,000",Free,0,Mature 17+,Dating,"July 7, 2018",4.1 and up
Synd e-Passbook,FINANCE,4.3,9400,6.1,"1,000,000",Free,0,Everyone,Finance,"May 12, 2016",2.2 and up
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,6.1,"1,000,000",Free,0,Everyone,Health & Fitness,"July 31, 2018",4.1 and up
"Foot Mercato: transfers, results, news, live",SPORTS,4.3,39878,6.1,"1,000,000",Free,0,Everyone,Sports,"July 28, 2018",4.1 and up
Lavender Emoji Keyboard Theme,PERSONALIZATION,4.1,12008,6.1,"1,000,000",Free,0,Everyone,Personalization,"May 27, 2016",4.0 and up
VMate Lite - Funny Short Videos Social Network,SOCIAL,4.3,903,4.6,"1,000,000",Free,0,Teen,Social,"August 3, 2018",4.0.3 and up
Faster for Facebook Lite,SOCIAL,4.3,24456,4.6,"1,000,000",Free,0,Teen,Social,"May 29, 2018",4.1 and up
Fantasy Football Manager (FPL),SPORTS,4.4,63650,4.6,"1,000,000",Free,0,Everyone,Sports,"August 3, 2018",4.1 and up
Lock Screen,TOOLS,4.0,41137,4.6,"1,000,000",Free,0,Everyone,Tools,"November 15, 2017",3.2 and up
Bixby Button Remapper - bxActions,TOOLS,4.3,13064,4.6,"1,000,000",Free,0,Everyone,Tools,"May 23, 2018",7.0 and up
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76677,4.6,"1,000,000",Free,0,Everyone 10+,News & Magazines,"May 25, 2017",4.0 and up
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76616,4.6,"1,000,000",Free,0,Everyone 10+,News & Magazines,"May 25, 2017",4.0 and up
ET Markets : NSE & BSE India,FINANCE,4.2,24980,9.2,"1,000,000",Free,0,Everyone,Finance,"July 16, 2018",4.1 and up
Cut Out : Background Eraser and background changer,PHOTOGRAPHY,4.1,7118,9.2,"1,000,000",Free,0,Everyone,Photography,"June 29, 2018",4.0 and up
Mahalaxmi Dindarshika 2018,PRODUCTIVITY,4.2,25427,9.2,"1,000,000",Free,0,Everyone,Productivity,"January 5, 2018",4.0 and up
Wetter by t-online.de,WEATHER,4.2,24349,9.2,"1,000,000",Free,0,Everyone,Weather,"May 14, 2018",4.1 and up
AEMET's time,WEATHER,3.8,15966,9.2,"1,000,000",Free,0,Everyone,Weather,"July 17, 2017",2.3 and up
ixigo Cabs-Compare & Book Taxi,MAPS_AND_NAVIGATION,4.2,11838,9.2,"1,000,000",Free,0,Everyone,Maps & Navigation,"April 9, 2018",4.0.3 and up
HomeWork,EDUCATION,4.3,16195,5.2,"1,000,000",Free,0,Everyone,Education,"September 20, 2016",4.0 and up
Insave-Download for Instagram,PHOTOGRAPHY,4.3,46242,5.2,"1,000,000",Free,0,Everyone,Photography,"September 20, 2016",4.0 and up
Universal AC Remote Control,TOOLS,3.8,40934,5.2,"1,000,000",Free,0,Everyone,Tools,"July 28, 2018",4.0.3 and up
